,datetime,timestamp,open,high,low,close,volume,returns,volatility,volume_ma,target,hour,day_of_week,Time,volatility_zscore,volume_zscore,signal,position,strategy_returns,equity,market,trades,fees,net_equity
25233,2025-02-26 04:00:00,1740542400000,2490.61,2501.5,2486.8,2489.7,12792.0843,-0.0003613587087448,0.0129042321964536,47932.681704166665,1,4,2,2025-02-26 04:00:00,-1.190601285172497,-1.3560699281237343,0,-1,0.0003613587087448,0.8235062572736676,0.7459149494574513,0.0,0.0,0.8091772483971058
25234,2025-02-26 05:00:00,1740546000000,2489.73,2495.6,2475.37,2475.48,13025.1298,-0.0057115315098204,0.0128966083361694,47349.37902083333,0,5,2,2025-02-26 05:00:00,-1.11969949452818,-1.307948415247493,0,-1,0.0057115315098204,0.8282097392106204,0.741654632719979,0.0,0.0,0.8137988897483556
25235,2025-02-26 06:00:00,1740549600000,2475.49,2501.66,2475.2,2500.89,16853.5666,0.0102646759416356,0.0129022732945595,47080.248625,0,6,2,2025-02-26 06:00:00,-1.0388451278358857,-1.226585164425573,0,-1,-0.0102646759416356,0.8197084346259168,0.7492674771854624,0.0,0.0,0.8054455078634258
25236,2025-02-26 07:00:00,1740553200000,2500.9,2506.4,2476.85,2483.81,21481.1933,-0.0068295686735522,0.0086499846816641,35911.72201666667,0,7,2,2025-02-26 07:00:00,-2.960539242504419,-0.5934537566113732,0,-1,0.0068295686735522,0.8253066896724846,0.7441503034951651,0.0,0.0,0.8109463532721833
25237,2025-02-26 08:00:00,1740556800000,2483.81,2487.99,2457.77,2464.39,25113.6994,-0.007818633470354,0.0085914349817822,33659.71375416667,0,8,2,2025-02-26 08:00:00,-2.358880536729927,-0.35217767842839554,0,-1,0.007818633470354,0.831759460179665,0.7383320650252837,0.0,0.0,0.8172868455725388
25238,2025-02-26 09:00:00,1740560400000,2464.39,2494.61,2463.0,2490.25,21418.4172,0.0104934689720377,0.0086656260374457,32497.861487499995,0,9,2,2025-02-26 09:00:00,-1.9523557853569007,-0.4555306090746811,0,-1,-0.0104934689720377,0.8230314180920708,0.746079729640687,0.0,0.0,0.8087106714172688
25239,2025-02-26 10:00:00,1740564000000,2490.25,2495.79,2478.61,2494.02,28427.3436,0.0015139042264833,0.0086430657546265,30519.87558333333,0,10,2,2025-02-26 10:00:00,-1.6981597328485378,-0.09142975459384893,0,-1,-0.0015139042264833,0.8217854273496926,0.7472092228966836,0.0,0.0,0.807486360913808
25240,2025-02-26 11:00:00,1740567600000,2494.02,2496.25,2463.14,2464.79,18806.8753,-0.0117200343220984,0.0084909907382326,29180.160170833333,0,11,2,2025-02-26 11:00:00,-1.5463855322889275,-1.034917261592981,0,-1,0.0117200343220984,0.8314167807636313,0.738451905158546,0.0,0.0,0.8169501287783442
25241,2025-02-26 12:00:00,1740571200000,2464.8,2466.81,2423.48,2433.11,30642.2428,-0.0128530219613028,0.0089168005211975,28858.5061,0,12,2,2025-02-26 12:00:00,-1.2479166075928119,0.2182552904611868,0,-1,0.0128530219613028,0.842102998905782,0.7289605666041773,0.0,0.0,0.8274504067248214
25242,2025-02-26 13:00:00,1740574800000,2433.1,2440.4,2410.28,2416.8,23187.4871,-0.0067033549654557,0.0087756935817754,28457.195179166665,0,13,2,2025-02-26 13:00:00,-1.1718003389721203,-0.6600991146796961,0,-1,0.0067033549654557,0.8477479142249221,0.7240740851704098,0.0,0.0,0.8329971005174085
25243,2025-02-26 14:00:00,1740578400000,2416.79,2436.8,2370.0,2435.88,72467.6933,0.0078947368421051,0.0083755906903338,28806.46659583333,0,14,2,2025-02-26 14:00:00,-1.1889575817304368,3.1287614667049555,0,-1,-0.0078947368421051,0.8410551675336729,0.7297904595270183,0.0,0.0,0.826420807618587
25244,2025-02-26 15:00:00,1740582000000,2435.89,2461.95,2424.5,2428.47,40059.5142,-0.0030420217744717,0.0080141778500377,25692.0592625,0,15,2,2025-02-26 15:00:00,-1.208842057040647,1.013886581779435,0,-1,0.0030420217744717,0.8436136756668424,0.7275704210583354,0.0,0.0,0.8289347977102394
25245,2025-02-26 16:00:00,1740585600000,2428.5,2434.2,2385.16,2398.69,38565.7749,-0.0122628650961303,0.0083876795467187,25266.880083333333,0,16,2,2025-02-26 16:00:00,-0.9951116411415027,0.9562301299372228,0,-1,0.0122628650961303,0.8539587963647955,0.7186483231369623,0.0,0.0,0.8390999133080481
25246,2025-02-26 17:00:00,1740589200000,2398.69,2407.62,2355.5,2367.01,37583.6297,-0.0132072089348769,0.0087791395538265,25613.054741666667,0,17,2,2025-02-26 17:00:00,-0.7859914635311954,0.8441477895817011,0,-1,0.0132072089348769,0.8652372086101614,0.7091569845825935,0.0,0.0,0.8501820811803447
25247,2025-02-26 18:00:00,1740592800000,2367.01,2383.2,2266.1,2293.23,133353.8793,-0.0311701260239712,0.0107132431663535,30263.617345833336,1,18,2,2025-02-26 18:00:00,0.13141510108191448,3.6772583947388506,0,-1,0.0311701260239712,0.8922067614431691,0.6870524720023746,0.0,0.0,0.8766823637940581
25248,2025-02-26 19:00:00,1740596400000,2293.21,2318.7,2276.78,2296.29,68848.9077,0.0013343624494708,0.0096913156319786,31634.003500000003,1,19,2,2025-02-26 19:00:00,-0.2748423685373878,1.285219366777336,0,-1,-0.0013343624494708,0.8910162342435354,0.6879692490218307,0.0,0.0,0.8755125517676979
25249,2025-02-26 20:00:00,1740600000000,2296.3,2340.33,2253.77,2339.77,89466.5654,0.0189348906279258,0.0104276382175541,33580.0696125,0,20,2,2025-02-26 20:00:00,0.1459569526529208,1.791711155304677,0,-1,-0.0189348906279258,0.8741449393004278,0.7009958715074353,0.0,0.0,0.8589348173566004
25250,2025-02-26 21:00:00,1740603600000,2339.76,2354.96,2301.62,2343.92,52007.5149,0.001773678609436,0.0102185798928691,34965.037195833334,0,21,2,2025-02-26 21:00:00,0.118746568970457,0.551500771531563,0,-1,-0.001773678609436,0.872594487120044,0.702239212890031,0.0,0.0,0.8574113430441552
25251,2025-02-26 22:00:00,1740607200000,2343.93,2383.37,2341.76,2349.0,35547.4717,0.0021673094644867,0.010265036367279,35636.61494583333,0,22,2,2025-02-26 22:00:00,0.23282894694226733,-0.002929045655692933,0,-1,-0.0021673094644867,0.8707033048294497,0.7037611825824612,0.0,0.0,0.8555530673254172
25252,2025-02-26 23:00:00,1740610800000,2348.99,2360.97,2324.97,2336.37,20468.7499,-0.0053767560664113,0.0102561325311531,35961.96722083333,1,23,2,2025-02-26 23:00:00,0.3328337032151454,-0.5109647884858305,0,-1,0.0053767560664113,0.8753848641057358,0.6999772303747062,0.0,0.0,0.860153167470296
25253,2025-02-27 00:00:00,1740614400000,2336.38,2349.3,2319.99,2337.88,23013.092,0.0006463017415907,0.010207151156374,36286.94982916667,1,0,3,2025-02-27 00:00:00,0.4364545177203402,-0.4436125182993053,0,-1,-0.0006463017415907,0.874819101343502,0.7004296268777712,0.0,0.0,0.8595972489801251
25254,2025-02-27 01:00:00,1740618000000,2337.89,2365.08,2315.85,2344.51,26353.8219,0.0028359026126234,0.010163126802865,36773.10275416666,1,1,3,2025-02-27 01:00:00,0.5968929755060993,-0.35413344028702504,0,-1,-0.0028359026126234,0.8723381995684291,0.7024159770865928,0.0,0.0,0.8571595148959384
25255,2025-02-27 02:00:00,1740621600000,2344.51,2370.9,2328.34,2334.79,21620.0372,-0.0041458556372121,0.0100480989086863,37019.8442125,1,2,3,2025-02-27 02:00:00,0.8350955574516652,-0.5267924795084116,0,-1,0.0041458556372121,0.8759547878106653,0.6995038618483205,0.0,0.0,0.8607131745027597
25256,2025-02-27 03:00:00,1740625200000,2334.79,2347.43,2323.47,2332.11,20004.6295,-0.0011478548391932,0.0100530949749249,37129.55504166667,1,3,3,2025-02-27 03:00:00,0.7607918185846881,-0.5847083226970188,0,-1,0.0011478548391932,0.8769602567527682,0.6987009329554635,0.0,0.0,0.8617011482852701
25257,2025-02-27 04:00:00,1740628800000,2332.11,2342.17,2303.22,2311.5,34761.136,-0.0088374905128831,0.0101165229214408,38044.93219583334,1,4,3,2025-02-27 04:00:00,0.7515547633873837,-0.11290235531064712,0,-1,0.0088374905128831,0.8847103847019964,0.6925261700891271,0.0,0.0,0.8693164240081817
25258,2025-02-27 05:00:00,1740632400000,2311.49,2345.47,2307.71,2341.57,25707.9738,0.0130088686999785,0.0106112138679723,38573.38402916666,1,5,3,2025-02-27 05:00:00,1.1863511277617487,-0.4445192795813068,0,-1,-0.0130088686999785,0.8732013034699007,0.7015351521071156,0.0,0.0,0.8580076007895244
25259,2025-02-27 06:00:00,1740636000000,2341.57,2366.77,2333.79,2348.83,28937.3206,0.0031004838633907,0.0103408760249167,39076.87377916667,0,6,3,2025-02-27 06:00:00,0.796147608741763,-0.35048706038603344,0,-1,-0.0031004838633907,0.8704939569190006,0.7037102505258251,0.0,0.0,0.85534736206861
25260,2025-02-27 07:00:00,1740639600000,2348.84,2373.2,2346.71,2356.13,22416.9926,0.0031079303312713,0.01036136815481,39115.86541666667,0,7,3,2025-02-27 07:00:00,0.738180260962208,-0.5800632951400679,0,-1,-0.0031079303312713,0.8677885223471036,0.705897332957861,0.0,0.0,0.852689002058264
25261,2025-02-27 08:00:00,1740643200000,2356.13,2361.27,2343.41,2352.26,14817.8078,-0.0016425239693904,0.0102907777725967,38686.86993333333,0,8,3,2025-02-27 08:00:00,0.5836210403699498,-0.8136410642895407,0,-1,0.0016425239693904,0.8692138857954206,0.704737879668549,0.0,0.0,0.8540895641825803
25262,2025-02-27 09:00:00,1740646800000,2352.26,2366.79,2346.43,2359.23,17681.2522,0.0029631078197136,0.0100077826536968,38531.154725,0,9,3,2025-02-27 09:00:00,0.1772844909484344,-0.7057780293344311,0,-1,-0.0029631078197136,0.8666383113334165,0.7068260939906432,0.0,0.0,0.851558804716215
25263,2025-02-27 10:00:00,1740650400000,2359.23,2378.85,2356.0,2378.17,21805.0594,0.0080280430479435,0.0101994205137402,38255.22621666667,0,10,3,2025-02-27 10:00:00,0.33666516620287423,-0.5695486910171507,0,-1,-0.0080280430479435,0.8596809016630348,0.71250052430061,0.0,0.0,0.8447224539740981
25264,2025-02-27 11:00:00,1740654000000,2378.17,2381.6,2347.12,2353.82,23538.6224,-0.0102389652547967,0.0101419277030695,38452.38234583333,0,11,3,2025-02-27 11:00:00,0.14064796424880607,-0.5129231942309036,0,-1,0.0102389652547967,0.8684831445453749,0.7052052561882716,0.0,0.0,0.8533715378302854
25265,2025-02-27 12:00:00,1740657600000,2353.83,2361.5,2341.03,2347.09,17606.194,-0.0028591820954873,0.0098728890977974,37909.21364583333,0,12,3,2025-02-27 12:00:00,-0.673725292740071,-0.6900261973588202,0,-1,0.0028591820954873,0.8709662960024915,0.7031889459461346,0.0,0.0,0.8558114824520482
25266,2025-02-27 13:00:00,1740661200000,2347.08,2362.35,2327.37,2336.89,28968.7703,-0.0043458069353967,0.0098299996819295,38150.10044583333,0,13,3,2025-02-27 13:00:00,-1.4726694978333092,-0.31150466040132196,0,-1,0.0043458069353967,0.874751347372156,0.7001330225479476,0.0,0.0,0.8595306739278805
25267,2025-02-27 14:00:00,1740664800000,2336.88,2356.0,2305.11,2308.6,39943.4142,-0.012105832966036,0.0098596336714205,36794.92215,0,14,3,2025-02-27 14:00:00,-1.2964695764796061,0.16801681269089405,0,-1,0.012105832966036,0.8853409410702582,0.6916573291229763,0.0,0.0,0.8699360086956357
25268,2025-02-27 15:00:00,1740668400000,2308.54,2336.41,2290.78,2323.31,43451.6863,0.0063718270813479,0.0100102329702388,36936.26265416667,0,15,3,2025-02-27 15:00:00,-0.7763572229644848,0.38660002153833006,0,-1,-0.0063718270813479,0.8796997016857206,0.6960644500236949,0.0,0.0,0.8643929268763891
25269,2025-02-27 16:00:00,1740672000000,2323.31,2337.5,2292.16,2295.89,30725.3257,-0.0118021271375753,0.0099897048173018,36609.57727083333,0,16,3,2025-02-27 16:00:00,-0.7958357479663546,-0.6156009783711129,0,-1,0.0118021271375753,0.8900820294079025,0.6878494088885688,0.0,0.0,0.874594602096205
25270,2025-02-27 17:00:00,1740675600000,2295.9,2326.7,2293.2,2322.18,26428.5176,0.01145089703775,0.0100307695755891,36144.780933333335,0,17,3,2025-02-27 17:00:00,-0.5306574838648592,-1.2757079599120822,0,-1,-0.01145089703775,0.879889791734001,0.695725901647229,0.0,0.0,0.8645797093578294
25271,2025-02-27 18:00:00,1740679200000,2322.19,2333.7,2319.68,2326.99,18797.0593,0.0020713295265655,0.0076629222437978,31371.5801,0,18,3,2025-02-27 18:00:00,-4.016875920736255,-1.6873063768291567,1,1,-0.0020713295265655,0.8780672500282587,0.6971669792497074,2.0,0.0012,0.8617351991777331
25272,2025-02-27 19:00:00,1740682800000,2327.0,2327.69,2278.79,2292.41,29576.1768,-0.0148603990562915,0.0082865263499777,29735.2163125,0,19,3,2025-02-27 19:00:00,-2.333197799474092,-0.021444093104811643,0,1,-0.0148603990562915,0.8650188202945782,0.6868067997291875,0.0,0.0,0.8489294702370991
25273,2025-02-27 20:00:00,1740686400000,2292.41,2294.48,2240.94,2256.45,49633.2392,-0.0156865482178144,0.0078416976925389,28075.494387500003,0,20,3,2025-02-27 20:00:00,-2.3490347099972073,2.37192479211876,0,1,-0.0156865482178144,0.8514496608607104,0.6760331717489128,0.0,0.0,0.8356126971687012
25274,2025-02-27 21:00:00,1740690000000,2256.44,2284.52,2230.57,2282.77,36535.1938,0.0116643400031022,0.0082684190736166,27430.814341666668,0,21,3,2025-02-27 21:00:00,-1.6014479145387273,0.9763921841404143,0,1,0.0116643400031022,0.8613812592005158,0.6839186525175677,0.0,0.0,0.8453595677793863
25275,2025-02-27 22:00:00,1740693600000,2282.77,2293.48,2265.33,2291.9,14361.9962,0.0039995268905759,0.0083079538106843,26548.08619583333,0,22,3,2025-02-27 22:00:00,-1.3854634672876913,-1.2556594481113652,0,1,0.0039995268905759,0.8648263767097264,0.6866540035592781,0.0,0.0,0.8487406061029256
25276,2025-02-27 23:00:00,1740697200000,2291.89,2311.52,2282.71,2307.72,20898.5918,0.0069025699201534,0.0084037165886475,26565.996275,0,23,3,2025-02-27 23:00:00,-1.157186323510021,-0.5859818524043171,0,1,0.0069025699201534,0.8707959012437583,0.6913936808297994,0.0,0.0,0.8545990974806245
25277,2025-02-28 00:00:00,1740700800000,2307.72,2314.18,2294.61,2294.8,18954.3907,-0.0055985994834727,0.0084637904043324,26396.88372083333,0,0,4,2025-02-28 00:00:00,-0.9920395157543714,-0.7689930209937977,0,1,-0.0055985994834727,0.8659206637608448,0.6875228445254293,0.0,0.0,0.849814539414893
25278,2025-02-28 01:00:00,1740704400000,2294.8,2300.5,2182.39,2193.56,154994.7808,-0.0441171343907966,0.012202152714991,31756.923675,0,1,4,2025-02-28 01:00:00,2.3632917539859477,4.067214474966458,-1,-1,-0.0441171343907966,0.8277187254659398,0.6571913067967582,2.0,0.0012,0.8113298947017142
25279,2025-02-28 02:00:00,1740708000000,2193.6,2226.21,2123.63,2167.86,177709.7065,-0.0117161144440999,0.0123383301900433,38260.65989583333,0,2,4,2025-02-28 02:00:00,2.1098899549777936,3.1489569054329345,-1,-1,0.0117161144440999,0.8374163727810232,0.6494915782346597,0.0,0.0,0.8208355285999589
25280,2025-02-28 03:00:00,1740711600000,2167.86,2195.26,2137.28,2147.49,59070.1586,-0.0093963632337883,0.012398877964926,39888.390275000005,0,3,4,2025-02-28 03:00:00,1.880569202597411,0.4334137658505897,0,-1,0.0093963632337883,0.8452850411975952,0.6433887194482805,0.0,0.0,0.8285483973818828
25281,2025-02-28 04:00:00,1740715200000,2147.49,2156.0,2094.94,2136.71,112670.9781,-0.0050198138291679,0.0123498854496229,43134.63369583333,0,4,4,2025-02-28 04:00:00,1.6431603369007088,1.4980358187773868,0,-1,0.0050198138291679,0.8495282147369877,0.6401590278568633,0.0,0.0,0.8327075560851953
25282,2025-02-28 05:00:00,1740718800000,2136.7,2140.73,2100.0,2131.5,59674.5531,-0.0024383280838298,0.0118614559737599,44549.90783333333,0,5,4,2025-02-28 05:00:00,1.2130448840751302,0.3290692911611679,0,-1,0.0024383280838298,0.8515996432409867,0.6385981101211227,0.0,0.0,0.8347379703048151
25283,2025-02-28 06:00:00,1740722400000,2131.5,2142.95,2076.26,2109.15,73412.1625,-0.0104855735397606,0.0118399818759654,46403.02624583334,1,6,4,2025-02-28 06:00:00,1.1096054751558795,0.5898827933243698,0,-1,0.0104855735397606,0.860529153926624,0.6319020426750954,0.0,0.0,0.8434906766788768
25284,2025-02-28 07:00:00,1740726000000,2109.14,2135.6,2088.86,2106.2,58815.0726,-0.001398667709741,0.0117510294518722,47919.61291249999,1,7,4,2025-02-28 07:00:00,0.9805541484727813,0.24043073997232914,0,-1,0.001398667709741,0.861732748267512,0.6310182216922864,0.0,0.0,0.8446704398518152
25285,2025-02-28 08:00:00,1740729600000,2106.21,2124.56,2076.26,2120.21,69475.0815,0.0066517899534708,0.0119616907304036,50196.99931666666,1,8,4,2025-02-28 08:00:00,1.0131503372616777,0.4319886194960154,0,-1,-0.0066517899534708,0.8560006830300094,0.6352156223597961,0.0,0.0,0.8390518695060152
25286,2025-02-28 09:00:00,1740733200000,2120.2,2151.94,2115.09,2143.63,45926.4129,0.0110460756245844,0.0122830439735425,51373.8810125,1,9,4,2025-02-28 09:00:00,1.089858248288097,-0.12313142449065995,0,-1,-0.0110460756245844,0.8465452347505641,0.6422322621622999,0.0,0.0,0.8297836391025029
25287,2025-02-28 10:00:00,1740736800000,2143.63,2146.5,2112.35,2117.09,25167.0352,-0.0123808679669532,0.0121259571451558,51513.9633375,1,10,4,2025-02-28 10:00:00,0.920043026661815,-0.5899021746341377,0,-1,0.0123808679669532,0.8570261995300643,0.6342808693203508,0.0,0.0,0.840057080779369
25288,2025-02-28 11:00:00,1740740400000,2117.08,2142.7,2116.8,2125.8,23654.4848,0.0041141378023608,0.0121978309704409,51518.7909375,1,11,4,2025-02-28 11:00:00,0.881435169222352,-0.6167442714101611,0,-1,-0.0041141378023608,0.8535002756449641,0.636890388222136,0.0,0.0,0.8366009701871938
25289,2025-02-28 12:00:00,1740744000000,2125.8,2139.72,2105.38,2120.44,46540.8902,-0.0025214037068398,0.012199596836465,52724.40327916667,1,12,4,2025-02-28 12:00:00,0.8107079362273342,-0.13782865575144787,0,-1,0.0025214037068398,0.855652294403764,0.635284530436422,0.0,0.0,0.8387103789745695
25290,2025-02-28 13:00:00,1740747600000,2120.44,2164.99,2116.69,2151.71,70447.8304,0.0147469393144819,0.0127942965884083,54452.69745,1,13,4,2025-02-28 13:00:00,1.0200070349339678,0.36018424140049765,0,-1,-0.0147469393144819,0.8430340419438945,0.6446530328541971,0.0,0.0,0.8263419679134054
25291,2025-02-28 14:00:00,1740751200000,2151.71,2190.1,2138.7,2166.41,60546.3807,0.0068317756575002,0.0128150632452307,55311.15438749999,1,14,4,2025-02-28 14:00:00,0.9449953391380832,0.120563128794549,0,-1,-0.0068317756575002,0.8372746224976982,0.6490571577515841,0.0,0.0,0.8206965849722437
25292,2025-02-28 15:00:00,1740754800000,2166.41,2228.64,2164.0,2223.01,56786.2006,0.0261261718695908,0.0139942050641633,55866.75915,1,15,4,2025-02-28 15:00:00,1.4238070234046583,0.02146792167423883,0,-1,-0.0261261718695908,0.8153998418082766,0.6660145366081902,0.0,0.0,0.7992549249404727
25293,2025-02-28 16:00:00,1740758400000,2223.0,2246.3,2206.53,2222.51,37983.6322,-0.0002249202657658,0.0138309477233924,56169.18858750001,0,16,4,2025-02-28 16:00:00,1.25033390581809,-0.42212712722714163,0,-1,0.0002249202657658,0.8155832417574016,0.6658647364416124,0.0,0.0,0.799434693570605
25294,2025-02-28 17:00:00,1740762000000,2222.51,2241.39,2208.64,2209.3,25156.0849,-0.0059437302869278,0.0135895612856786,56116.17055833333,1,17,4,2025-02-28 17:00:00,1.0434216107399645,-0.7117831026355702,0,-1,0.0059437302869278,0.8204308485729459,0.6619070160406272,0.0,0.0,0.8041863177712015
25295,2025-02-28 18:00:00,1740765600000,2209.36,2255.13,2193.4,2228.11,40505.6152,0.0085140089621147,0.0137360120106046,57020.69372083334,0,18,4,2025-02-28 18:00:00,1.090656425928321,-0.389389367274863,0,-1,-0.0085140089621147,0.8134456929754005,0.6675424983072837,0.0,0.0,0.7973394682544875
25296,2025-02-28 19:00:00,1740769200000,2228.12,2238.69,2221.3,2230.15,17071.5752,0.0009155741861937,0.0134542443098768,56499.66865416666,1,19,4,2025-02-28 19:00:00,0.8905805634939505,-0.9252006609594282,0,-1,-0.0009155741861937,0.8127009230970418,0.6681536829869211,0.0,0.0,0.7966094448197203
25297,2025-02-28 20:00:00,1740772800000,2230.14,2238.28,2198.51,2216.13,23286.2531,-0.0062865726520637,0.0131431316305837,55401.87756666667,1,20,4,2025-02-28 20:00:00,0.6879125310291258,-0.7574916439795805,0,-1,0.0062865726520637,0.8178100264944906,0.66395328631608,0.0,0.0,0.8016173879698997
25298,2025-02-28 21:00:00,1740776400000,2216.12,2234.6,2210.35,2225.3,13137.463,0.0041378438990493,0.0129240652587333,54426.97211666667,1,21,4,2025-02-28 21:00:00,0.3390987574540021,-1.097933816701393,0,-1,-0.0041378438990493,0.8144260562657791,0.6667006213711167,0.0,0.0,0.7983004203517167
25299,2025-02-28 22:00:00,1740780000000,2225.31,2231.96,2209.76,2216.58,11122.5832,-0.0039185727767043,0.0128924253431314,54291.996575,1,22,4,2025-02-28 22:00:00,0.2579577427559689,-1.6965818088980673,0,-1,0.0039185727767043,0.8176174440385009,0.664088106466,0.0,0.0,0.8014286186465386
25300,2025-02-28 23:00:00,1740783600000,2216.59,2239.69,2213.57,2237.59,9429.7297,0.0094785660792753,0.0129742405772998,53814.12732083334,1,23,4,2025-02-28 23:00:00,0.33250470930834086,-1.6715087512699311,0,-1,-0.0094785660792753,0.8098676030676137,0.6703827094655989,0.0,0.0,0.793832224526875
25301,2025-03-01 00:00:00,1740787200000,2237.59,2246.58,2215.51,2216.16,13674.1815,-0.0095772684003773,0.0130579889299562,53594.118604166666,1,0,5,2025-03-01 00:00:00,0.40140687186834845,-1.8222248232800269,0,-1,0.0095772684003773,0.8176239224709624,0.6639622743260747,0.0,0.0,0.8014349688060373
