timestamp,btc_open,btc_high,btc_low,btc_close,btc_close_lag_1h,btc_close_lag_6h,btc_close_lag_24h,btc_ma_6h,btc_ma_24h,btc_return_1h,btc_volatility_6h,btc_rsi_14h,btc_btc_open,btc_btc_high,btc_btc_low,btc_btc_close,btc_btc_close_lag_1h,btc_btc_close_lag_6h,btc_btc_close_lag_24h,btc_btc_ma_6h,btc_btc_ma_24h,btc_btc_return_1h,btc_btc_volatility_6h,btc_btc_rsi_14h,flow_inflow,flow_outflow,flow_netflow,whale_whale_eth_volume,whale_whale_tx_count,whale_whale_tx_avg_size,whale_whale_tx_max_size,whale_unique_senders,whale_unique_receivers,whale_whale_volume_ma_6h,whale_whale_tx_ma_6h,whale_whale_volume_ma_24h,whale_whale_tx_ma_24h,whale_whale_activity_ratio
2025-02-27 07:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 08:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 09:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 10:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 11:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 12:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 13:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 14:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 15:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 16:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 17:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 18:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 19:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 20:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 21:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 22:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 23:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 00:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 01:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 02:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 03:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 04:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 05:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 06:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 07:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 08:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 09:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 10:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 11:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 12:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 13:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 14:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 15:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 16:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 17:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 18:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 19:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 20:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 21:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 22:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 23:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 00:00:00,91582.0,92504.0,78393.0,84442.0,91397.0,91397.0,91397.0,90237.83333333333,91107.20833333333,-0.07609658960359744,0.031066302615798826,0.0,91582.0,92504.0,78393.0,84442.0,91397.0,91397.0,91397.0,90237.83333333333,91107.20833333333,-0.07609658960359744,0.031066302615798826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 01:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,91397.0,91397.0,89078.66666666667,90817.41666666667,0.0,0.031066302615798826,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,91397.0,91397.0,89078.66666666667,90817.41666666667,0.0,0.031066302615798826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 02:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,91397.0,91397.0,87919.5,90527.625,0.0,0.031066302615798826,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,91397.0,91397.0,87919.5,90527.625,0.0,0.031066302615798826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 03:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,91397.0,91397.0,86760.33333333333,90237.83333333333,0.0,0.031066302615798826,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,91397.0,91397.0,86760.33333333333,90237.83333333333,0.0,0.031066302615798826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 04:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,91397.0,91397.0,85601.16666666667,89948.04166666667,0.0,0.031066302615798826,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,91397.0,91397.0,85601.16666666667,89948.04166666667,0.0,0.031066302615798826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 05:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,91397.0,91397.0,84442.0,89658.25,0.0,0.031066302615798826,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,91397.0,91397.0,84442.0,89658.25,0.0,0.031066302615798826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 06:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,89368.45833333333,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,89368.45833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 07:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,89078.66666666667,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,89078.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 08:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,88788.875,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,88788.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 09:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,88499.08333333333,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,88499.08333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 10:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,88209.29166666667,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,88209.29166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 11:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,87919.5,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,87919.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 12:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,87629.70833333333,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,87629.70833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 13:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,87339.91666666667,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,87339.91666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 14:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,87050.125,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,87050.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 15:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,86760.33333333333,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,86760.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 16:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,86470.54166666667,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,86470.54166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 17:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,86180.75,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,86180.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 18:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,85890.95833333333,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,85890.95833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 19:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,85601.16666666667,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,85601.16666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 20:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,85311.375,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,85311.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 21:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,85021.58333333333,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,85021.58333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 22:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,84731.79166666667,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,84731.79166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 23:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,84442.0,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,91397.0,84442.0,84442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 00:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,84442.0,84442.0,84442.0,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,84442.0,84442.0,84442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 01:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,84442.0,84442.0,84442.0,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,84442.0,84442.0,84442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 02:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,84442.0,84442.0,84442.0,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,84442.0,84442.0,84442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 03:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,84442.0,84442.0,84442.0,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,84442.0,84442.0,84442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 04:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,84442.0,84442.0,84442.0,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,84442.0,84442.0,84442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 05:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,84442.0,84442.0,84442.0,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,84442.0,84442.0,84442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 06:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,84442.0,84442.0,84442.0,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,84442.0,84442.0,84442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 07:00:00,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,84442.0,84442.0,84442.0,0.0,0.0,0.0,91582.0,92504.0,78393.0,84442.0,84442.0,84442.0,84442.0,84442.0,84442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
